,Docs,
corporate training,0,1
corporation intern,0,1
corporation now,0,1
corporation proble,1,0
corporation typical,0,1
corporation usual,0,1
corporations challenging,1,0
correct employees,1,0
correct many,1,0
correcting perception,1,0
cost living,0,2
couldve better,0,1
count look,1,0
country taxes,0,1
coupled slow,0,1
cover sheet,0,1
cow activities,0,1
coworkers care,1,0
coworkers demanding,1,0
coworkers friendly,1,0
coworkers groups,0,1
coworkers honeybadger,1,0
coworkers leave,1,0
coworkers mixed,1,0
coworkers worldwide,1,0
crammed large,1,0
cranky rude,1,0
crazy right,1,0
crazy thing,1,0
crazy times,1,0
crazy working,1,0
created mess,1,0
creates competitive,1,0
creates conflict,0,1
creates hostile,1,0
creates lot,1,0
creates opportunity,1,0
creates tension,1,0
creates work,1,0
creating innovative,0,1
creating new,1,0
creating unfair,0,1
creative people,0,2
credit whatever,1,0
creep despite,0,1
creeping large,0,1
crew makes,1,0
critical rare,1,0
criticality always,1,0
criticism felt,1,0
critiqued will,1,0
crossdivisional tension,0,1
crossfunctionally takes,0,1
crowd work,0,1
crowded campuses,0,1
crowded mtv,0,1
crucial skill,1,0
crunch time,1,0
crushing bureaucracy,1,0
cubes offices,0,1
cultural diversity,0,1
cultural divisions,1,0
culture anything,0,1
culture better,1,0
culture can,2,1
culture different,0,1
culture due,0,1
culture fast,0,1
culture finance,0,1
culture grown,0,1
culture inevitably,0,1
culture intense,1,0
culture joining,0,1
culture kind,1,0
culture lack,1,0
culture ladder,0,1
culture large,0,1
culture many,1,0
culture previous,0,1
culture recruiting,0,1
culture safety,1,0
culture salary,0,1
culture salesbusiness,0,1
culture seems,1,0
culture senior,0,1
culture standards,0,1
culture unfriendly,1,0
culture work,0,1
cultures can,0,1
cultures vary,0,1
currently looking,0,1
currently options,1,0
curve less,1,0
curve limited,1,0
curve lots,0,1
curve steep,0,1
custom proprietary,0,1
customer best,1,0
customer calling,1,0
customer demand,2,0
customer experience,1,0
customer focus,1,0
customer imaginable,1,0
customer orders,1,0
customer ratings,1,0
customer response,1,0
customer satisfaction,0,1
customer service,4,0
customer tickets,1,0
customers actually,1,0
customers can,2,0
customers lack,1,0
customers packages,1,0
customers people,1,0
customers rude,1,0
customers training,1,0
cut peak,1,0
cut throat,0,1
cutthroat colleagues,0,1
cutthroat management,1,0
cutthroat many,1,0
cya claiming,1,0
cycle improved,0,1
cycle minimal,0,1
daily due,1,0
daily performance,1,0
daily workload,1,0
dame work,0,1
dangerous zero,0,1
dangerously lots,0,1
data driven,1,0
data expect,1,0
data stimulating,1,0
data time,1,0
database queries,1,0
daunting get,1,0
daunting phones,1,0
daunting start,0,1
daunting times,0,2
daunting work,1,0
day can,2,0
day catching,1,0
day communication,1,0
day daunting,1,0
day day,2,0
day difficult,1,0
day end,1,0
day exhausted,1,0
day five,1,0
day gets,1,0
day go,1,0
day half,1,0
day hard,1,0
day long,1,0
day means,0,1
day moment,1,0
day needed,1,0
day never,1,0
day office,0,1
day people,1,0
day rainy,0,1
day scalable,1,0
day shape,1,0
day sometimes,0,1
day still,1,0
day weekend,1,0
day will,1,0
day wired,0,1
day without,1,0
day work,4,0
days advancement,0,1
days depend,1,0
days every,1,0
days feel,0,1
days fifth,1,0
days gets,1,0
days information,1,0
days makes,1,0
days management,1,0
days per,1,0
days really,1,0
days salaries,1,0
days schedule,1,0
days sixty,1,0
days twelvehrsday,1,0
days week,3,1
days will,0,1
days work,1,0
days year,1,0
days yo,1,0
daysshow managers,1,0
deadend project,0,1
deadlines life,0,1
deaf ears,0,2
deal hard,0,1
deal navigating,0,1
dealing certain,1,0
dealing none,1,0
dealing upset,1,0
death worked,1,0
debates scope,0,1
december can,1,0
decent amount,0,2
decent career,0,1
decent per,0,1
decent worklife,1,0
decentralized employees,1,0
decentralized nature,1,0
decided leave,0,1
decision incredibly,0,1
decision making,1,1
decision mba,0,1
decision overall,0,1
decisions get,0,1
decisions many,0,1
deck everyone,0,1
dedicated management,1,0
defending cash,0,1
defined guess,0,1
definite ceiling,1,0
definite communication,1,0
definitely feels,0,1
definitely intimate,0,1
definitely lucky,0,1
definitely put,0,1
definitely spoil,0,1
defishow tedious,1,0
delicious food,0,2
deliver best,0,1
deliver fast,1,0
deliverable last,1,0
delivered home,1,0
delivering insisting,1,0
delivering slower,1,0
delivery end,0,1
delivery jobs,1,0
demand busy,1,0
demand expectation,1,0
demand huge,1,0
demanding associates,1,0
demanding environment,1,0
demanding everyone,1,0
demanding highly,1,0
demanding job,1,0
demanding rate,1,0
demanding sometimes,1,0
demanding things,1,0
demandingdaily ratesgoals,1,0
demands can,1,0
demands expectations,1,0
demands high,1,0
demands low,1,0
dent organization,0,1
department bureaucracy,0,1
department dealing,1,0
department department,1,0
department expected,1,0
department heads,1,0
department possibly,1,0
department steep,1,0
department without,1,0
departmentproduct long,0,1
departments allocated,1,0
departments built,0,1
departments employment,0,1
departments hierarchical,0,1
departments individuals,1,0
departments pretty,1,0
departmentsteams say,0,1
depend getting,1,0
depend lot,0,1
dependent getting,1,0
dependent networking,1,0
dependent team,1,0
depending department,0,1
depending group,0,1
depending job,1,0
depending manager,1,0
depending specialization,0,1
depending team,2,4
depending time,0,1
depending volume,1,0
depends country,0,1
depends customer,1,0
depends departmentproduct,0,1
depends good,0,2
depends heavily,1,1
depends look,0,1
depends performance,0,1
depends person,0,1
depends senior,1,0
depends team,2,0
deploy product,0,1
deployed havent,0,1
deprecated quickly,0,1
deprecated technology,0,1
depth breadth,1,0
described paid,1,0
desirable means,0,1
desire challenge,1,0
desire continuously,0,1
desired need,1,0
desks noisy,1,0
despite bureaucracy,0,1
detectors badging,1,0
detroit average,1,0
develop best,1,0
develop career,0,1
develop number,1,0
develop seems,1,0
develop tea,1,0
develop train,1,0
developer ios,0,1
developer really,1,0
developers crammed,1,0
developers sitting,1,0
developing equipment,1,0
development differently,0,1
development engineer,1,0
development engineeshow,1,0
development environment,1,0
development everything,0,1
development great,1,0
development much,1,0
development none,0,1
development worklife,1,0
developments relates,1,0
devices shut,0,1
devoid personality,1,0
difference becoming,0,1
difference larger,0,1
difference work,0,1
different answers,1,0
different area,1,0
different companies,1,0
different cultures,0,1
different departments,1,0
different depending,0,1
different divisions,0,1
different industry,1,0
different internal,0,1
different managers,1,0
different offices,0,1
different org,0,1
different people,1,0
different roles,0,1
different salesbusiness,0,1
different tea,0,1
different teams,0,1
differential pay,1,0
differential regular,1,0
differently companies,0,1
differently culture,0,1
difficult advance,0,1
difficult becoming,0,1
difficult career,0,1
difficult change,1,0
difficult contribute,0,1
difficult depending,0,1
difficult enjoy,0,1
difficult feel,1,1
difficult figure,0,1
difficult find,1,1
difficult get,1,4
difficult good,0,1
difficult handle,1,0
difficult job,2,0
difficult keep,1,0
difficult maintain,2,0
difficult many,1,0
difficult move,0,1
difficult much,1,0
difficult necessarily,0,1
difficult obtain,1,0
difficult people,1,1
difficult perks,1,0
difficult public,1,0
difficult recruiter,0,2
difficult review,0,1
difficult rise,0,1
difficult times,0,1
difficult transition,0,1
difficult work,1,1
difficulties ninefive,0,1
digging prior,1,0
dime lot,0,1
dinner friends,1,0
diplomatic really,0,1
direct impact,0,1
direct manager,1,0
direct reports,1,0
directed traffic,0,1
direction guidance,0,1
direction lazslos,0,1
direction senior,0,1
direction understanding,0,1
direction work,0,1
directly impacts,1,0
director level,0,1
directors directors,0,1
directors engaged,0,1
directors senior,0,1
disabled minorities,0,1
disappointed lot,0,1
disciplinary time,1,0
discipline control,1,0
disconnect felt,0,1
discouraging imposter,0,1
discouraging sad,1,0
discouraging us,0,1
discover fit,0,1
discovering ongoing,0,1
discrimination boring,1,0
discrimination women,0,1
discussions way,1,0
disorganized feedback,1,0
disorganized value,1,0
disparity salaries,1,0
disposability employees,0,1
distant times,0,1
distracting little,0,1
distracting possible,0,1
distractions optional,0,1
distributed without,1,0
distrust people,1,0
diverse hires,0,1
diversity employee,0,1
diversity hard,0,1
diversity nice,0,1
diversitybias expected,0,1
divided offices,0,1
divided two,1,0
division another,1,0
division risk,0,1
divisions different,0,1
divisions management,1,0
divisions want,0,1
documentation actual,1,0
documented development,1,0
documents powerpoint,1,0
dogfood feedback,0,1
dogs barking,1,0
dollar code,1,0
dollar one,1,1
dollar two,1,0
dollar unique,1,0
dominated asians,0,1
done among,1,0
done better,0,1
done crossfunctionally,0,1
done difficult,0,1
done email,1,0
done even,0,1
done internal,0,1
done ios,0,1
done nobody,0,1
done one,0,1
done quickly,1,1
done really,0,1
done reasonably,0,1
done size,0,1
done something,0,1
done sometimes,0,2
done takes,0,1
done think,0,1
done tools,0,1
done will,1,0
done work,0,1
donl like,1,0
dont care,1,0
dont expect,2,0
dont get,0,1
dont matter,1,0
dont really,1,1
dont thing,0,1
dont want,0,1
door desks,1,0
door warehouse,1,0
doors corporate,1,0
doshow mentally,1,0
downlevel hire,0,1
downs like,1,0
downside brutal,1,0
downside employee,0,1
downside given,1,0
downside lazy,1,0
downside people,1,0
downside ready,1,0
downsides can,1,0
downsides maybe,0,1
downsides thinking,0,1
downsides work,1,0
downtown brings,1,0
downtown seattle,1,0
drag end,1,0
drag sheer,0,1
drained training,1,0
draining eshow,1,0
draining like,1,0
draining poor,1,0
draining spend,1,0
draining workaholics,0,1
draw lines,1,0
dread monday,0,1
dread ten,1,0
drift behind,1,0
drink koolaid,0,2
drinking hose,0,1
drinks returning,1,0
drive live,1,0
drive peak,2,0
drive sevenam,1,0
drive work,1,0
driven bad,1,0
driven culture,0,1
driven environment,0,1
driven every,1,0
driven rapidly,1,0
driven solely,1,0
drivers hired,1,0
drivers long,1,0
drivers working,1,0
driving can,1,0
driving charges,1,0
driving forward,0,1
drop kids,1,0
drop things,1,0
dropping things,1,0
drunk driving,1,0
dry incredibly,0,1
ducks row,1,0
due extreme,1,0
due high,1,1
due highly,1,0
due lack,1,0
due large,0,1
due management,0,1
due massive,1,0
due nature,1,0
due people,1,0
due pockets,0,1
due rating,1,0
due remote,0,1
due size,0,3
due sprawl,0,1
dues first,1,0
dues required,1,0
duplicative efforts,0,1
duties work,0,1
duty much,1,0
duty seattle,1,0
dynamic great,0,1
dynamic manager,0,1
dynamics men,0,1
dysfunctional less,0,1
e use,1,0
eager point,1,0
early management,1,0
ears can,0,1
ears hard,0,1
easier changing,0,1
easier jobs,1,0
easier others,1,0
easily leveraged,0,1
easily lots,0,1
easily project,0,1
easily shut,0,1
easily taken,1,0
east side,1,0
eastside seattle,1,0
easy coast,0,1
easy easy,0,1
easy feel,0,1
easy get,2,2
easy look,0,1
easy main,0,1
easy navigate,0,1
easy people,1,1
easy rise,0,1
easy spend,0,1
easy stuff,0,1
easy switch,1,0
easy understand,0,1
eat always,0,1
eat away,1,0
eat s,0,1
ecommerce user,1,0
effect can,1,0
effective people,1,0
effectively insurance,0,1
efficient hiring,0,1
efficiently back,1,0
efficiently general,1,0
effort aws,1,0
effort changes,0,1
efforts often,0,1
eg corpeng,0,1
eight days,1,0
eight hours,1,0
eight months,1,0
eighteight hundred,1,0
eighty hours,1,0
either deprecated,0,1
either except,1,0
either four,1,0
either really,0,1
either uninvolved,0,1
either way,0,1
else also,0,1
else associate,0,1
else shortage,1,0
else spirit,0,1
else will,1,0
else working,0,2
elses quota,1,0
elsewhere greater,0,1
elsewhere salaries,0,1
email andor,1,0
email offhours,0,1
emailcentric better,0,1
emails check,0,1
emails day,0,1
emphasis performing,1,0
emploies period,1,0
emploshow frugality,1,0
employedshow favoritism,1,0
employee access,0,1
employee close,0,1
employee difficult,1,0
employee especially,1,0
employee expect,1,0
employee friendly,1,0
employee gets,0,1
employee little,1,0
employee lot,1,0
employee perks,1,0
employee retention,1,0
employee share,1,0
employee sits,0,1
employee young,1,0
employeeoriented progra,0,1
employees almost,0,1
employees bad,1,0
employees become,0,1
employees behalf,1,0
employees can,1,0
employees come,0,1
employees compare,1,0
employees concern,0,1
employees culture,1,0
employees department,1,0
employees differential,1,0
employees dont,1,0
employees downsides,1,0
employees engage,1,0
employees expected,1,0
employees fallen,0,1
employees find,0,2
employees free,0,1
employees get,1,0
employees good,1,0
employees held,1,0
employees instead,1,0
employees key,1,0
employees lack,1,0
employees lately,1,0
employees lies,0,1
employees like,1,0
employees line,1,0
employees long,1,0
employees longer,0,1
employees lots,1,1
employees main,1,0
employees manage,1,0
employees management,1,0
employees much,1,0
employees one,1,0
employees point,1,0
employees preach,1,0
employees pregnant,1,0
employees rarely,1,0
employees recommend,0,1
employees respect,1,0
employees simply,0,1
employees thoughso,1,0
employees treat,1,0
employees treated,3,0
employees well,1,0
employees will,1,0
employees willing,1,0
employeesdifficult promotio,n             1,0
employeesshow working,1,0
employment lack,0,1
employment model,0,1
employment nobody,1,0
encourage employees,1,0
encourage everyone,1,0
encourage sixmonth,0,1
encouraged prepare,0,1
encourages obtaining,1,0
encouraging turnover,1,0
end big,0,1
end feeling,0,1
end internship,0,1
end leaving,1,0
end making,0,1
end many,1,0
end people,1,0
end speed,1,0
end ten,1,0
ended assignment,1,0
ended spending,0,1
ended will,0,1
energized positive,1,0
energy everyone,0,1
energy necessary,1,0
enforce limits,1,0
engage behavior,1,0
engaged growing,0,1
engaged political,0,1
engaged products,1,0
engagement call,1,0
engineer bar,1,0
engineer culture,0,1
engineer given,0,1
engineer pay,1,0
engineer will,0,2
engineering children,0,1
engineering culture,0,1
engineering departmentsteam,s             0,1
engineering directed,0,1
engineering sector,0,1
engineering side,0,2
engineering since,0,1
engineering wants,0,1
engineers industry,0,1
engineers managers,1,0
engineers particular,0,1
engineers projects,0,1
engineers team,1,0
engineers went,1,0
engineeshow ten,1,0
engineshow frugality,1,0
english level,0,1
english sometimes,0,1
enjoy atmosphere,1,0
enjoy pros,0,1
enjoyable years,1,0
enjoyed work,0,1
enough bozos,0,1
enough employees,1,0
enough experience,1,0
enough experiences,0,1
enough flexibility,1,0
enough fun,1,0
enough holidays,1,0
enough hour,1,0
enough hours,1,0
enough long,1,0
enough make,1,0
enough opportunity,1,0
enough organization,1,0
enough pay,0,1
enough people,1,0
enough person,1,0
enough talented,0,1
enough tell,0,1
enough time,0,1
enough u,1,0
enough vacation,1,0
enough work,0,1
enough working,1,0
enter new,1,0
entertainment keep,1,0
entire worklife,1,0
entitled complain,0,1
entitled depending,0,1
entitled rude,1,0
entitled stinks,0,1
entitlement worklife,0,1
entrenched monopolies,0,1
entry level,1,1
environment amount,1,0
environment breaks,0,1
environment busy,1,0
environment cutthroat,1,0
environment easy,0,1
environment expensive,0,1
environment fast,1,0
environment folks,1,0
environment googlers,0,1
environment lots,1,0
environment might,1,0
environment none,1,0
environment pessimist,1,0
environment pressure,1,0
environment projects,1,0
environment public,0,1
environment smart,1,0
environment still,1,0
environment stressful,1,0
environment teams,1,0
environment times,0,1
environment translates,0,1
environment unpleasant,1,0
environment used,1,0
environment warehouse,1,0
environment well,1,0
environment will,2,0
environments expect,1,0
eq employees,1,0
equal really,1,0
equally coworkers,1,0
equally smart,0,1
equally underutilized,0,1
equation also,1,0
equipment processes,1,0
equipment sometimes,0,1
ergonomics benefits,1,0
escape aspects,0,1
eshow can,1,0
especially air,1,0
especially backstabbing,1,0
especially engineering,0,1
especially holiday,1,0
especially management,0,1
especially remote,0,1
especially roles,0,1
especially shown,0,1
especially since,1,0
especially specific,0,1
especially top,0,1
especially trying,0,1
essentially way,1,0
established will,0,1
etc can,1,0
etc enjoyed,0,1
etc etc,1,0
etc extremely,1,0
etc lot,0,1
etc office,0,1
etc politics,1,0
etc will,0,1
ethic goes,1,0
evaluating culture,0,1
even awesome,1,0
even can,0,1
even idea,1,0
even making,0,1
even ones,1,0
even promises,1,0
even sales,0,1
even seattle,1,0
even though,1,0
even trying,0,1
even vast,1,0
even work,0,1
evening discover,0,1
evening starting,1,0
evenings little,1,0
events campus,0,1
events communication,0,1
events hosted,0,1
events want,0,1
eventually get,1,0
eventually managment,1,0
eventually put,1,0
eventually realize,1,0
ever comes,1,0
ever go,1,0
ever leave,0,1
ever since,1,0
ever worked,1,0
everi recomment,0,1
every action,1,0
every big,0,1
every high,1,0
every implementation,1,0
every job,1,0
every level,1,0
every location,1,0
every opening,1,0
every part,0,1
every step,0,1
every task,1,0
every team,3,0
every type,1,0
every year,0,1
everybody blue,1,0
everyday feel,0,1
everyday nothing,1,0
everyone apply,1,0
everyone busy,0,1
everyone can,1,0
everyone comes,1,0
everyone commute,0,1
everyone confused,0,1
everyone else,0,3
everyone elses,1,0
everyone fears,1,0
everyone fulfillment,1,0
everyone get,1,0
everyone individually,0,1
everyone lower,0,1
everyone owns,1,0
everyone realizes,1,0
everyone seems,0,1
everyone smart,0,1
everyone stay,1,0
everyone top,0,1
everyone understood,1,0
everyone wants,1,0
everyone will,1,0
everyone work,0,1
everyone working,1,0
everyones got,1,0
everyones high,0,1
everyones toes,1,0
everything definitely,0,1
everything everyone,0,1
everything exeptional,0,1
everything expect,0,1
everything getting,0,1
everything good,0,1
everything great,1,0
everything life,0,1
everything makes,0,1
everything management,1,0
everything matter,1,0
everything mentioned,1,0
everything often,1,0
everything works,0,1
evolution can,0,2
evolve demanding,1,0
exact work,0,1
exceed targets,0,1
excelling means,0,1
except get,0,1
except move,1,0
exception rule,1,0
exceptional competitive,0,1
exceptional performance,0,1
exceptionally political,1,0
exceptions open,0,1
exclusively top,0,1
exconsultants operational,0,1
execute tasks,1,0
executives constant,0,1
exempt vs,1,0
exeptional great,0,1
exercise physically,1,0
exhausted less,0,1
exhausted lot,1,0
exhausted tell,1,0
exhausting dont,1,0
exhausting usuallshow,1,0
exhausting work,1,0
expect back,1,0
expect crowded,0,1
expect decent,1,0
expect forty,1,0
expect get,1,0
expect hit,0,1
expect lots,0,1
expect managers,1,0
expect much,1,0
expect nothing,1,0
expect one,1,0
expect people,1,0
expect rapid,1,0
expect see,1,0
expect startup,0,1
expect work,2,0
expect workers,1,0
expect working,0,1
expectation continue,1,0
expectation email,0,1
expectation will,1,0
expectation work,1,0
expectations caliber,1,0
expectations good,1,0
expectations intense,1,0
expectations match,0,1
expectations performance,1,0
expectations proper,0,1
expectations start,1,0
expected can,1,0
expected constantly,0,1
expected deliver,0,1
expected large,0,1
expected much,0,1
expected put,1,0
expected quality,1,0
expected rates,1,0
expected scan,1,0
expected use,1,0
expected work,0,2
expense live,0,1
expensive although,0,1
expensive area,0,1
expensive areas,0,1
expereience large,0,1
experience although,1,0
experience cons,0,1
experience first,0,1
experience havent,0,2
experience hearshow,1,0
experience highly,1,0
experience im,0,1
experience may,0,1
experience outside,1,0
experience process,1,0
experience say,0,1
experience seasonal,1,0
experience sours,0,1
experience tea,1,0
experience ton,0,1
experience training,1,0
experience upward,1,0
experience varies,0,1
experience warehousing,1,0
experience will,1,0
experience working,1,0
experience young,1,0
experienced hardware,0,1
experienced hires,1,0
experienced hiressubject,1,0
experienced significant,1,0
experiences internship,0,1
experiences vary,0,1
experts mostly,1,0
expirence thrive,1,0
extensive hiring,0,1
extent felt,0,1
external hiring,1,0
externals even,1,0
extra hard,1,0
extra hours,0,2
extra projects,0,1
extra time,1,0
extraordinarily well,1,0
extraordinary work,0,1
extreme commute,0,1
extreme customer,1,0
extreme good,1,0
extreme mandatory,1,0
extremely challenging,1,0
extremely competitive,0,1
extremely demanding,1,0
extremely happy,1,0
extremely hard,1,0
extremely high,1,1
extremely minuscule,0,1
extremely resilient,1,0
extremely stressed,1,0
extremely welcoming,0,1
face drivers,1,0
face make,1,0
facebook startup,0,1
facilities position,0,1
facilities profitable,1,0
facility around,1,0
facility worked,1,0
fact managers,1,0
fact worklife,1,0
factor terms,1,0
factory stick,0,1
failed manage,1,0
faint heart,1,0
fainting work,1,0
fair amount,0,1
fair better,1,0
fair leaves,1,0
fair pay,1,0
fair sometimes,0,1
fair work,0,1
fairly small,0,1
fallen love,0,1
falling behind,1,0
falls etc,1,0
false negatives,0,1
false positives,0,1
familiar promotion,0,1
families knee,1,0
family hard,1,0
family harder,0,1
family life,2,0
family sometimes,1,0
family workplace,1,0
familyfriendly now,0,1
fan oncall,2,0
fancy way,0,1
fantastic nice,0,1
far away,1,0
far can,1,0
far city,0,1
far especially,0,1
far management,1,0
far oncall,1,0
far startup,0,1
far work,1,0
fashion work,1,0
fast changing,1,0
fast cons,1,0
fast demanding,1,0
fast employees,1,0
fast enough,1,0
fast meet,1,0
fast office,0,1
fast operations,0,1
fast paced,4,2
fast tats,0,1
faster work,1,0
fastpaced competitive,1,0
fastpaced job,0,1
fastpaced management,1,0
fat extremely,0,1
fatigued frustrated,1,0
fault forget,1,0
favored really,1,0
favorite group,1,0
favorite list,1,0
favorites go,1,0
favorites reduce,0,1
favoritism applicable,1,0
favoritism can,1,0
favoritism every,1,0
favoritism management,1,0
favoritism place,0,1
favoritism unorganized,1,0
favortism first,1,0
fc difficult,1,0
fear belittlement,1,0
fears hr,1,0
feedback give,0,1
feedback often,0,1
feedback performance,1,0
feedback system,1,0
feedback temps,0,1
feedback within,0,1
feel anything,1,0
feel brutal,0,1
feel chaotic,0,1
feel direct,0,1
feel distant,0,1
feel energized,1,0
feel falling,1,0
feel good,0,1
feel important,0,1
feel individual,0,1
feel like,3,3
feel lost,0,1
feel making,0,1
feel meanginful,0,1
feel refreshed,1,0
feel slow,1,0
feel special,0,1
feel starting,0,1
feel undue,1,0
feel valued,1,0
feel welcomed,0,1
feeling confident,1,0
feeling like,0,2
feels big,0,1
feels like,2,1
feet constantly,1,0
feet half,1,0
feet hurt,1,0
feet possibly,1,0
feet value,1,0
feet will,1,0
feet working,0,1
feetshifts ten,1,0
fell deaf,0,2
felt always,0,1
felt donl,1,0
felt like,0,4
felt overbearing,0,1
felt unnecessary,1,0
fields returning,1,0
fierce among,0,1
fifteen miles,1,0
fifteen minute,1,0
fifteen minutes,3,0
fifteen new,1,0
fifth overtime,1,0
fifty five,0,1
fifty hours,1,0
fifty sixty,1,0
fiftysixty hours,1,0
fight leadership,0,1
fight rights,1,0
figure right,0,1
figure world,0,1
figureshow many,1,0
file grievance,1,0
filled interviews,1,0
filled way,1,0
finance great,0,1
finance proper,1,0
finance team,0,1
financial analyst,1,0
find better,0,1
find cons,1,0
find global,0,1
find good,0,1
find new,1,1
find opportunities,0,1
find parking,1,0
find people,0,1
find place,0,1
find project,0,1
find right,0,1
find sharing,1,0
find solutions,1,0
find team,0,1
find times,0,1
finding new,0,1
finding ways,0,1
fine want,0,1
finished managers,1,0
finishing times,1,0
fired fainting,1,0
fired hr,1,0
fired will,1,0
fires grown,0,1
fires short,1,0
first correcting,1,0
first day,2,0
first everyone,1,0
first hint,1,0
first internship,0,1
first may,1,0
first much,1,0
first promotion,1,0
first start,1,0
first time,1,0
first two,2,0
first will,1,0
first worklife,0,1
first year,1,0
fish big,0,2
fit bad,0,1
fit work,0,1
fits process,0,1
five aka,1,0
five cents,1,0
five days,2,0
five different,1,0
five hours,0,1
five minutes,2,0
five opinion,0,1
five unpaid,0,1
five years,1,1
fiveseventy hrs,1,0
fix computer,0,1
fixed teams,0,1
fixed work,1,0
fixing keep,1,0
flaky refocused,0,1
flat decentralized,1,0
flat lots,0,1
flat organization,0,2
flat structure,0,2
flawed tell,0,1
flex hours,1,0
flexibility can,1,0
flexibility standing,1,0
flexible hours,1,0
flexible mean,1,0
flexible quick,0,1
flexible schedules,1,0
flexible start,1,0
floor amount,1,0
floor disorganized,1,0
floor employees,1,0
floor managed,1,0
floor needed,1,0
floor people,1,0
floor plan,0,1
floor shifts,1,0
floor supervisors,2,0
fluctuate shifts,1,0
fluctuation every,0,1
flux reorgs,0,1
flux times,1,0
focus areas,0,1
focus commute,0,1
focus defending,0,1
focus long,1,0
focus start,0,1
focus titles,0,1
focused always,1,0
focused internally,0,1
focused like,0,1
focused sexier,0,1
folks compensated,1,0
folks might,1,0
folks significant,0,1
food enough,0,1
food good,0,2
food great,0,1
food nice,0,1
food none,0,1
food nowhere,0,1
food will,0,1
fooled will,0,1
fools none,0,1
football fields,1,0
force file,1,0
force ten,1,0
forced daily,1,0
forcing hands,1,0
ford model,0,1
forever get,0,1
forever lot,0,1
forget monetary,1,0
forget play,1,0
form october,1,0
formal titles,1,0
forth middle,0,1
forth mods,1,0
fortunate team,0,1
fortunately mine,0,1
forty five,1,0
forty hours,1,0
forty hr,1,0
forty percent,1,0
fortyhrswk two,1,0
forward long,1,0
forward projects,0,1
fosters click,1,0
found navigating,0,1
found overall,0,1
found place,1,0
found within,1,0
four consecutive,1,0
four day,1,0
four different,2,0
four experienced,1,0
four hours,1,0
four pm,2,0
fourteen hour,1,0
fourthirty six,0,1
fragmented will,1,0
francisco expensive,0,1
francisco horrific,0,1
francisco need,0,1
francisco traffic,0,1
fratty culture,0,1
free breakfast,1,0
free food,0,3
free fun,0,1
free weekends,1,0
freedom want,0,1
freezing way,1,0
frequent changes,0,1
frequent reorganizations,0,1
frequently even,1,0
frequently long,0,1
frequently neglected,1,0
fresh school,1,0
friendliness networking,0,1
friendly difficult,1,0
friendly managers,1,0
friendly reminder,1,0
friendly will,1,0
friends claimed,1,0
friends direct,1,0
friends manage,1,0
friends problem,0,1
friends really,1,0
friends wearing,1,0
friends well,0,1
friends work,0,1
front group,1,0
front line,1,0
frugal give,1,0
frugal mentally,1,0
frugality pain,1,0
frugality though,1,0
frustrated pushed,1,0
frustrated years,0,1
frustrating bad,1,0
frustrating becoming,0,1
frustrating cultures,0,1
frustrating everyone,1,0
frustrating extent,0,1
frustrating folks,0,1
frustrating management,0,1
frustrating means,1,0
frustrating much,0,1
frustrating people,1,1
frustration entry,1,0
frustrations working,0,1
ftes tvcs,0,1
fulfillment center,3,0
fulfillment centers,2,0
full benefits,0,1
full corporate,0,1
full mediocre,0,1
full old,0,1
full people,0,1
full time,2,2
fulltime contractor,0,1
fulltime employment,1,0
fulltime intern,0,1
fulltime offpeak,1,0
fulltime perfect,0,1
fulltime put,0,1
fully practiced,0,1
fun communication,0,1
fun events,0,1
fun go,1,0
fun schedule,1,0
function can,1,0
function will,1,0
functions silo,1,0
funny coincidence,1,0
funs distracting,0,1
future based,0,1
future growth,0,1
future opportunities,0,1
g career,0,1
gain performance,0,1
gained bit,0,1
gained seven,0,1
gained twentylbs,0,1
game bureaucratic,0,1
game everyones,0,1
game find,1,0
game get,0,1
game short,1,0
game thrones,0,1
game will,0,1
gas tolls,1,0
gathering around,1,0
gel actual,1,0
general discouraging,1,0
general impression,1,0
general improvement,1,0
general lot,0,1
general since,0,1
generalists rewards,1,0
generalize life,0,1
generalized collaborated,0,1
generally draw,1,0
generally provided,0,1
get actionable,1,0
get anything,0,4
get anywhere,0,1
get approvals,0,1
get assignment,0,1
get away,1,0
get back,1,0
get backed,1,0
get basic,1,0
get behind,0,1
get benefits,1,0
get better,0,1
get bit,1,1
get boring,0,1
get choose,0,1
get comfort,0,1
get complacent,0,1
get days,1,0
get decent,0,2
get deprecated,0,1
get difficult,0,1
get done,0,1
get door,1,0
get ducks,1,0
get every,1,0
get faint,1,0
get familiar,0,1
get fatigued,1,0
get financial,1,0
get four,1,0
get frustrated,0,1
get hectic,0,1
get home,0,1
get hurt,1,0
get job,0,1
get leadership,1,0
get lost,0,6
get lot,2,0
get marginalized,1,0
get mentally,1,0
get much,0,2
get nonstop,1,0
get noticed,0,2
get office,0,1
get one,1,0
get overlooked,1,0
get overly,0,1
get paged,1,0
get paid,1,0
get people,1,1
get phone,1,0
get political,0,1
get promoted,5,7
get promotion,0,2
get promotishow,1,0
get pto,0,1
get rated,1,0
get ready,1,0
get really,1,2
get recognition,0,1
get rhythm,1,0
get rid,1,0
get rude,1,0
get sales,0,1
get self,0,1
get sick,1,0
get significant,0,1
get smaller,0,1
get something,0,1
get stick,1,0
get stuck,1,1
get stuff,0,1
get things,0,6
get three,1,0
get thrown,1,0
get tiresome,1,0
get tiring,1,0
get told,0,1
